Latitude,Longitude
44.993586,-93.263113
45.029122,-93.291956
45.030823,-93.292004
45.032463,-93.291921
45.032492,-93.291934
45.030642,-93.290619
45.028764,-93.290619
45.026901,-93.29058
45.021856,-93.29055
45.020868,-93.290519
45.020465,-93.290542
45.019406,-93.290538
45.019074,-93.290484
45.017617,-93.290502
45.017352,-93.29055
45.017222,-93.29053
45.017158,-93.290505
45.010623,-93.290521
45.010506,-93.290513
45.01044,-93.290501
45.010358,-93.29048
45.009587,-93.290526
45.008573,-93.290491
45.008645,-93.290506
45.008699,-93.29052
45.0087,-93.290522
45.008143,-93.290511
45.002843,-93.291059
45.001894,-93.291039
45.001765,-93.29106
45.000894,-93.291035
45.001007,-93.29103
45.029776,-93.289356
45.029218,-93.289352
45.029101,-93.289352
45.028921,-93.289339
45.026714,-93.289327
45.02661,-93.289323
45.026457,-93.289325
45.025885,-93.289314
45.024776,-93.289328
45.024629,-93.289307
45.023345,-93.289289
45.023437,-93.289297
45.02291,-93.28931
45.022845,-93.289306
45.022741,-93.289308
45.022205,-93.289285
45.017655,-93.289265
45.01743,-93.289253
45.015658,-93.289265
45.01558,-93.289266
45.013466,-93.289252
45.01086,-93.289272
45.009091,-93.289266
45.009002,-93.289241
45.008739,-93.289236
44.952483,-93.274189
44.952589,-93.274199
44.952718,-93.274231
44.952828,-93.274212
44.952962,-93.273958
44.953056,-93.274121
44.953298,-93.274056
44.953298,-93.274056
44.953374,-93.274208
44.953578,-93.273978
44.953632,-93.274092
44.953904,-93.274176
44.954027,-93.274098
44.954524,-93.274149
44.954594,-93.274183
44.954649,-93.27411
44.954791,-93.274172
44.95492,-93.274166
44.955302,-93.274004
44.95622,-93.27137
44.956446,-93.271538
44.956628,-93.27142
44.956728,-93.271377
44.957146,-93.271493
44.957926,-93.271654
44.958263,-93.271634
44.95878,-93.271469
44.95903,-93.271467
44.959004,-93.271428
44.959474,-93.271528
44.959714,-93.271481
44.959949,-93.271433
44.960167,-93.271625
44.960186,-93.271601
44.932021,-93.278966
44.931493,-93.27895
44.931725,-93.278979
44.930952,-93.278776
44.929288,-93.279255
44.927575,-93.279256
44.920297,-93.280613
44.924623,-93.280429
44.930241,-93.280677
44.928078,-93.281867
44.916853,-93.281857
44.946832,-93.260107
44.945089,-93.260107
44.945084,-93.260174
44.942533,-93.260062
44.943476,-93.261398
44.944299,-93.261413
44.944523,-93.261396
44.945894,-93.26142
44.946337,-93.261468
44.929572,-93.261276
44.93041,-93.261308
44.93485,-93.261295
44.935593,-93.261302
44.93711,-93.261319
44.937096,-93.261297
44.938052,-93.261317
44.939936,-93.261329
44.940844,-93.261356
44.940967,-93.261377
44.940225,-93.25883
44.938253,-93.25871
44.938196,-93.25873
44.935306,-93.258683
44.934961,-93.258696
44.934704,-93.258747
44.925027,-93.25748
44.934509,-93.257474
44.937999,-93.2575
44.938333,-93.25753
44.938783,-93.25753
44.938433,-93.256232
44.937971,-93.256242
44.937582,-93.256198
44.931297,-93.256178
44.963995,-93.294296
44.964144,-93.294285
44.964252,-93.29422
44.962812,-93.293319
44.96297,-93.293169
44.963122,-93.293138
44.96354,-93.293057
44.963581,-93.293042
44.964008,-93.293162
44.963542,-93.291984
44.963485,-93.291826
44.963681,-93.2918
44.963815,-93.291769
44.963791,-93.291746
44.964021,-93.291804
44.964091,-93.291829
44.965225,-93.291715
44.965238,-93.291716
44.966046,-93.291685
44.965983,-93.291737
44.966158,-93.291661
44.966438,-93.291777
44.966755,-93.291801
44.966945,-93.291676
44.964941,-93.29045
44.964924,-93.290576
44.964988,-93.290524
44.965148,-93.290589
44.965149,-93.290532
44.96566,-93.290594
44.965869,-93.290593
44.965958,-93.290617
44.966138,-93.290535
44.966307,-93.290486
44.99634,-93.313394
44.997146,-93.313475
44.997188,-93.313412
44.997816,-93.313509
44.99839,-93.313361
44.99849,-93.31353
44.998535,-93.313443
44.999098,-93.313254
45.002474,-93.313493
45.006946,-93.313327
45.006491,-93.314782
45.003805,-93.314875
44.998992,-93.314786
44.996594,-93.314604
44.996082,-93.317163
44.991818,-93.317127
44.985887,-93.315844
44.985559,-93.315876
44.991747,-93.315838
44.991763,-93.315917
44.996626,-93.315842
44.996694,-93.315851
44.996762,-93.315808
44.996776,-93.315831
44.996819,-93.315876
44.998468,-93.315907
44.99857,-93.315806
44.998587,-93.315879
45.009965,-93.31708
45.010486,-93.315943
45.000238,-93.315933
44.995633,-93.318161
44.997899,-93.318411
44.997942,-93.318417
44.940726,-93.283103
44.940337,-93.283149
44.939483,-93.283093
44.939296,-93.283107
44.938542,-93.283269
44.938787,-93.283079
44.937482,-93.283118
44.937422,-93.283142
44.936465,-93.283161
44.934496,-93.283171
44.934659,-93.28315
44.934584,-93.283124
44.931151,-93.283066
44.930747,-93.283053
44.930343,-93.283087
44.92866,-93.283176
44.928792,-93.282959
44.947651,-93.285613
44.948239,-93.285602
44.94797,-93.286883
44.947774,-93.286894
44.946027,-93.286885
44.945258,-93.286879
44.945581,-93.28688
44.945595,-93.286878
44.94599,-93.286909
44.944623,-93.286902
44.944408,-93.286934
44.940502,-93.286923
44.940282,-93.286925
44.94019,-93.286927
44.940067,-93.286927
44.93999,-93.286978
44.939268,-93.286988
44.938918,-93.286976
44.938102,-93.286995
44.937799,-93.286963
44.934226,-93.286963
44.93374,-93.287032
44.943223,-93.273975
44.943209,-93.273704
44.943199,-93.272307
44.943182,-93.27205
44.943221,-93.270796
44.943215,-93.268334
44.943221,-93.268154
44.943234,-93.267498
44.943241,-93.267002
44.943236,-93.266701
44.943229,-93.265628
44.943241,-93.264057
44.94321,-93.262931
44.943241,-93.263136
44.943217,-93.263182
44.943203,-93.263278
44.943199,-93.263382
44.943211,-93.261574
44.944786,-93.262881
44.944772,-93.263044
44.944743,-93.263478
44.944726,-93.263482
44.944738,-93.263484
44.944774,-93.264115
44.944773,-93.264202
44.944756,-93.264909
44.945007,-93.265644
44.94498,-93.265941
44.944987,-93.266939
44.944995,-93.267334
44.945037,-93.268672
44.945022,-93.270531
44.945003,-93.270763
44.945009,-93.27111
44.945029,-93.271328
44.94501,-93.271868
44.944995,-93.271978
44.945017,-93.272324
44.94469,-93.295925
